#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
663,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=103) = -.14,"Bernstein (2016, PSAbington) ",,availability heuristic (word frequency),11,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,103,,,,
664,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=133) = +.01,"Devos et al. (2016, SDSU) ",,availability heuristic (word frequency),12,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,133,,,,
665,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=171) = -.03,"Davis & Hicks (2016, TexasA&M) ",,availability heuristic (word frequency),13,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,171,,,,
666,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=114) = +.39,"German et al. (2016, UCDavis) ",,availability heuristic (word frequency),14,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,114,,,,
667,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=217) = +.21,"Baranski et al. (2016, UCRiverside) ",,availability heuristic (word frequency),15,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,217,,,,
668,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=129) = -.08,"Brown et al. (2016, UofF) ",,availability heuristic (word frequency),16,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,129,,,,
669,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=80) = +.103,"Fletcher et al. (2016, UofSM) ",,availability heuristic (word frequency),17,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,80,,,,
670,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=78) = +.15,"Re et al. (2016, UofT) ",,availability heuristic (word frequency),18,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,78,,,,
671,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=190) = +.15,"Ebersole et al. (2016, UofV) Study 1",,availability heuristic (word frequency),19,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,190,,,,
672,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=91) = +.24,"Cairo et al. (2016, VirginiaCU) ",,availability heuristic (word frequency),20,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,91,,,,
673,Many Labs 3,Tversky & Kahneman (1973) Study 3,d(N=152) = +.82 ± .35,d(N=591) = +.18,"Ebersole et al. (2016, mTurk) Study 2",,availability heuristic (word frequency),21,cognitive,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://msu.edu/~ema/803/Ch11-JDM/2/TverskyKahneman73.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,152,591,,,,
674,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=84) = +.01,"Bonfiglio et al. (2016, Ashland) ",,power boosts perspective taking effect,1,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,84,,,,
675,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=112) = +.41,"Hermann et al. (2016, Bradley) ",,power boosts perspective taking effect,2,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,112,,,,
676,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=32) = -.27,"Capaldi et al. (2016, Carleton) ",,power boosts perspective taking effect,3,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,32,,,,
677,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=88) = -.23,"Vaughn (2016, Ithaca) ",,power boosts perspective taking effect,4,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,88,,,,
678,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=89) = -.19,"Belanger et al. (2016, Miami) ",,power boosts perspective taking effect,5,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,89,,,,
679,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=240) = +.12,"Johnson et al. (2016, MichiganSU) ",,power boosts perspective taking effect,6,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,240,,,,
680,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=118) = +.12,"Allen (2016, MontanaSU) ",,power boosts perspective taking effect,7,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,118,,,,
681,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=126) = +.24,"Banks et al. (2016, NovaSU) ",,power boosts perspective taking effect,8,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,126,,,,
682,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=125) = +.29,"Wirth (2016, OSUNewark)",,power boosts perspective taking effect,9,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,125,,,,
683,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=96) = +.16,"Grahe et al. (2016, PacificLU) ",,power boosts perspective taking effect,10,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,96,,,,
684,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=100) = +.03,"Bernstein (2016, PSAbington) ",,power boosts perspective taking effect,11,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,100,,,,
685,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=133) = -.01,"Devos et al. (2016, SDSU) ",,power boosts perspective taking effect,12,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,133,,,,
686,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=170) = +.07,"Davis & Hicks (2016, TexasA&M) ",,power boosts perspective taking effect,13,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,170,,,,
687,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=109) = +.18,"German et al. (2016, UCDavis) ",,power boosts perspective taking effect,14,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,109,,,,
688,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=232) = +.02,"Baranski et al. (2016, UCRiverside) ",,power boosts perspective taking effect,15,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,232,,,,
689,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=129) = +.21,"Brown et al. (2016, UofF) ",,power boosts perspective taking effect,16,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,129,,,,
690,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=82) = -.39,"Fletcher et al. (2016, UofSM) ",,power boosts perspective taking effect,17,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,82,,,,
691,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=64) = -.11,"Re et al. (2016, UofT) ",,power boosts perspective taking effect,18,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,64,,,,
692,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=177) = +.03,"Ebersole et al. (2016, UofV) Study 1",,power boosts perspective taking effect,19,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,177,,,,
693,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=91) = +.20,"Cairo et al. (2016, VirginiaCU) ",,power boosts perspective taking effect,20,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,91,,,,
694,Many Labs 3,Galinsky et al. (2006) Study 2a,d(N=42) = +.77 ± .65,d(N=591) = -.06,"Ebersole et al. (2016, mTurk) Study 2",,power boosts perspective taking effect,21,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,http://web.mit.edu/curhan/www/docs/Articles/15341_Readings/Power/Galinsky_et_al_Power-and-Perspectives-Not-Taken.pdf,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,42,591,,,,
695,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=72) = -.12,"Bonfiglio et al. (2016, Ashland) ",,embodiment of weight effect,1,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,72,,,,
696,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=109) = -.20,"Hermann et al. (2016, Bradley) ",,embodiment of weight effect,2,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,109,,,,
697,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=39) = .10,"Capaldi et al. (2016, Carleton) ",,embodiment of weight effect,3,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,39,,,,
698,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=64) = -.055,"Vaughn (2016, Ithaca) ",,embodiment of weight effect,4,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,64,,,,
699,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=82) = -.12,"Belanger et al. (2016, Miami) ",,embodiment of weight effect,5,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,82,,,,
700,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=274) = -.016,"Johnson et al. (2016, MichiganSU) ",,embodiment of weight effect,6,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,274,,,,
701,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=109) = +.11,"Allen (2016, MontanaSU) ",,embodiment of weight effect,7,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,109,,,,
702,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=85) = -.44,"Banks et al. (2016, NovaSU) ",,embodiment of weight effect,8,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,85,,,,
703,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=127) = +.25,"Wirth (2016, OSUNewark)",,embodiment of weight effect,9,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,127,,,,
704,Many Labs 3,"Jostmann, Lakens et al. (2009) Study 2",d(N=51) = +.59 ± .58,d(N=103) = +.025,"Grahe et al. (2016, PacificLU) ",,embodiment of weight effect,10,social,,,,,,https://osf.io/ct89g/,https://osf.io/ct89g/wiki/home/,https://osf.io/5ykuj/,https://14b4ee02-a-62cb3a1a-s-sites.googlegroups.com/site/lakens2/JostmannLakensSchubert-2009-WeightandImportance%28PsychScience%29.pdf?attachauth=ANoY7coriiPZwnj4x3M23fKUkbZV6qMESyp6KJ_3w71xTW5Y0CBXT5M5TqQumLSRZMFu9FnS_1UqbI7OLVutU1dzl4BWK2aNav_0WQM8p8ljrTlyz0VwL4WuGFyNilC2w6ldTjR4nb_lZhQI3VInrLfcb5rCeuKgCUeeAktdwWTFyHbhrVOoPIhidg5JHA-0yDFvtDjci0I8DZyvCGuvHPohcSfpgn0xK824YAg7zVr4idQPd01Oy_uGB7aOiWXqLk5fxLoi-F-_fxzk5GbJ4_FigTVF5ZM_ZA%3D%3D&attredirects=0,http://existentialpsych.tamu.edu/files/2016/09/Many-Labs-3.pdf,,,,,,,,,51,103,,,,
